fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-01,-2009238,-3389071,,,0.5928580428087815,
2012-12-31,2013-04-01,-1018921,-3753219,,,0.2714792288965818,
2013-12-31,2014-03-03,-3637735,2292127,-0.09,,-1.5870564763645296,
2014-12-31,2015-03-17,995617,4265408,0.02,,0.23341659226971956,
2015-12-31,2016-04-14,-4252167,1350816,-0.08,,-3.147850632506574,
2016-12-31,2017-04-17,-8516144,-3402016,,,2.5032639470243527,
2017-12-31,2018-04-02,-5732814,-3366221,,,1.7030414818278419,
2018-12-31,2019-04-01,-2615419,-4914797,-0.76,,0.532151989186939,
2021-12-31,2022-03-31,-17270703,4197847,,,-4.114181150480234,
2022-12-31,2023-03-31,-13418814,-6525059,,,2.0565046231765876,
2023-12-31,2024-03-19,-79078860,40172811,-16.51,,-1.9684671804519729,
2024-12-31,2025-03-06,-40912000,52768000,-2.65,,-0.7753183747725895,
2025-12-31,2026-03-31,32051000,130164000,-1.35,,0.24623551826926032,
