fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-16,32486000,187559000,1.55,,0.17320416508938521,
2010-12-31,2012-02-16,40526000,228203000,1.92,,0.17758749884970837,
2011-12-31,2012-02-16,47675000,277485000,2.21,,0.17181108888768762,
2012-12-31,2013-02-13,39808000,326471000,1.85,,0.12193426062345507,
2013-12-31,2014-02-13,24040000,356096000,1.07,,0.06750988497483824,
2014-12-31,2015-02-09,35950000,258851000,1.56,,0.13888298673754398,
2015-12-31,2016-02-10,55432000,427324000,1.06,,0.12971890181688836,
2016-12-31,2017-02-08,49990000,456449000,0.96,,0.10951935484577685,
2017-12-31,2018-02-08,40475000,492397000,0.77,,0.08219993216855505,
2018-12-31,2019-02-06,92364000,590935000,1.7,,0.1563014544746884,
2019-12-31,2020-02-05,110534000,654197000,1.97,,0.16896133733416693,
2020-12-31,2021-02-03,170478000,818077000,3.06,,0.2083886969075038,
2021-12-31,2022-02-09,194652000,1020768000,3.42,,0.19069171447380795,
2022-12-31,2023-02-02,224681000,1247332000,3.95,,0.18012926790942588,
2023-12-31,2024-02-01,209399000,1491865000,3.65,,0.14036055541218542,
2024-12-31,2025-02-05,297973000,1837111000,5.12,,0.16219651398309629,
2025-12-31,2026-02-04,343971000,2231725000,5.84,,0.1541278607355297,
