fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2014-09-18,6976000,-88228000,,,-0.07906786961055447,
2013-06-30,2014-09-18,24891000,-68938000,0.82,30458220.0,-0.3610635643621805,-2.2633627309803397
2014-06-30,2014-09-18,-3127000,15149000,-0.1,,-0.2064162651000066,
2015-06-30,2015-09-10,60280000,29628000,1.51,,2.0345619009045497,
2016-06-30,2016-08-29,82728000,90480000,2.07,,0.9143236074270557,
2017-06-30,2017-08-30,64615000,151157000,1.61,,0.4274694522913262,
2018-06-30,2018-08-27,64883000,184954000,1.61,,0.3508061463931572,
2019-06-30,2019-08-27,54713000,216015000,1.35,,0.25328333680531445,
2020-06-30,2020-08-26,33552000,188204000,0.83,,0.17827463815859387,
2021-06-30,2021-08-25,54385000,238529000,1.34,,0.22800162663659346,
2022-06-30,2022-08-24,49175000,262442000,1.21,,0.1873747342269911,
2023-06-30,2023-08-30,32606000,282509000,0.81,,0.1154157920632617,
2024-06-30,2024-08-28,2416000,256641000,0.06,,0.009413928405827596,
2025-06-30,2025-08-27,48264000,285682000,1.19,,0.16894309056923432,
2026-06-30,2026-08-26,99720000,385477000,2.43,,0.258692477112772,
