fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2012-04-16,-2995000,-5469000,,,5654000.0,-1535000.0,,0.5476321082464801,,,,
2011-12-31,2012-04-16,-3700000,-5101000,,,5230000.0,-963000.0,0.0,0.7253479709860812,,-963000.0,,
2012-12-31,2014-11-18,-5171000,-6336000,,,6562000.0,-987000.0,2000.0,0.8161300505050505,,-989000.0,,
2013-12-31,2015-01-08,-501000,-6334000,,,6481000.0,-442000.0,0.0,0.079096937164509,,-442000.0,,
2014-12-31,2015-03-31,-23489000,-29574000,,,30462000.0,-1749000.0,6000.0,0.7942449448840198,,-1755000.0,,
2015-12-31,2016-03-30,-32726000,-61834000,,,61888000.0,-4657000.0,1000.0,0.5292557492641589,,-4658000.0,,
2016-12-31,2017-03-31,21033000,-18924000,119.91,,18949000.0,-1930000.0,0.0,-1.1114457831325302,,-1930000.0,,
2017-12-31,2018-03-01,-143247000,251689000,-8.54,,2679000.0,-5430000.0,4000.0,-0.5691428707651109,,-5434000.0,,0.010644088537838364
2018-12-31,2019-03-29,-259186000,11370000,-5.16,,14029000.0,-10677000.0,36000.0,-22.79560246262093,,-10713000.0,,1.2338610378188215
2019-12-31,2020-03-27,-38647000,-19310000,,,19706000.0,-3659000.0,0.0,2.0013982392542724,,-3659000.0,,
2020-06-30,2021-04-16,-19130000,-27499000,,,,,,0.6956616604240154,,,,
2020-09-30,2021-04-16,-22006000,-29777000,,,,,,0.7390267656244752,,,,
2020-12-31,2021-04-16,-28296000,-29433000,,,,-7262000.0,,0.9613698909387423,,,,
2021-12-31,2022-03-28,-58013000,21910000,,,10259000.0,-15606000.0,,-2.6477863989046098,,,,0.4682336832496577
2022-12-31,2023-03-30,-20884000,11734000,-19.66,,5002000.0,-15217000.0,,-1.7797852394750298,,,,0.42628259757968295
2023-12-31,2024-03-26,-7597000,7476000,-5.64,,6633000.0,-8852000.0,,-1.0161851257356875,,,,0.887239165329053
2024-12-31,2025-02-21,-13162000,-1670000,-6.94,,,-12904000.0,,7.881437125748503,,,,
2025-06-30,2026-03-02,-30945000,-25875000,-12.12,,31043000.0,-5216000.0,,1.1959420289855072,,,,
2025-09-30,2026-03-02,-22646000,3000000,-8.9,,1321000.0,-8893000.0,,-7.548666666666667,,,,0.44033333333333335
2025-12-31,2026-03-02,-28354000,5787000,-6.68,,,-12914000.0,,-4.899602557456368,,,,
