fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-02-22,-26758000,31194000,,,-0.8577931653523113,
2015-12-31,2017-02-22,-35504000,116625000,,,-0.30442872454448017,
2016-12-31,2017-02-22,-41324000,329447000,,,-0.12543444013756386,
2017-12-31,2018-03-01,-63708000,359846000,,,-0.1770424014717407,
2018-12-31,2019-03-01,-121949000,438235000,,,-0.2782730726664917,
2019-12-31,2020-03-02,-307063000,4279411000,-2.36,,-0.0717535660865479,
2020-12-31,2021-02-26,-490979000,8452665000,-3.35,,-0.05808570433111924,
2021-12-31,2022-02-22,-949900000,11031466000,-5.45,,-0.08610822895161895,
2022-12-31,2023-02-27,-1256145000,10559042000,-6.86,,-0.11896391737053419,
2023-12-31,2024-02-27,-1015441000,9732552000,-5.54,,-0.1043345054822209,
2024-12-31,2025-02-26,-109403000,7952966000,-0.66,,-0.013756251441286182,
2025-12-31,2026-02-24,33834000,7821546000,0.21,,0.004325743273772218,
