fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-01,2011-03-01,63446000,1259912000,0.52,,0.05035748528468655,
2010-12-31,2011-03-01,103660000,1366156000,0.84,,0.07587713262614226,
2011-12-30,2012-02-28,150755000,1569293000,1.2,,0.09606555308664474,
2012-12-28,2013-02-25,191060000,1897455000,1.49,,0.10069277005251771,
2014-01-03,2014-02-25,218855000,2220906000,0.84,,0.09854311708825138,
2015-01-02,2015-02-25,214118000,2357014000,0.81,,0.0908429054727719,
2016-01-01,2016-02-24,121100000,2219700000,0.47,,0.05455692210659098,
2016-12-30,2017-02-24,132400000,2305800000,0.52,,0.057420418076155784,
2017-12-29,2018-02-27,121100000,2366000000,0.47,,0.05118343195266272,
2018-12-28,2019-02-22,282800000,2674400000,1.12,,0.10574334430152557,
2020-01-03,2020-02-28,514300000,3119000000,2.03,,0.16489259378005772,
2021-01-01,2021-02-26,389900000,3596900000,1.55,,0.10839889905196141,
2021-12-31,2022-02-23,492700000,3944700000,1.94,,0.1249017669277765,
2022-12-30,2023-02-17,449700000,4050200000,1.8,,0.11103155399733347,
2023-12-29,2024-02-26,311300000,4500100000,1.25,,0.06917624052798826,
2025-01-03,2025-04-25,1504400000,5745300000,6.09,,0.2618488155535829,
2026-01-02,2026-02-25,424000000,5836200000,1.76,,0.07265001199410576,
