fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2011-12-31,2013-02-11,1145000000,1688000000,0.6783175355450237
2012-12-31,2013-02-11,1077000000,2345000000,0.45927505330490404
2013-12-31,2014-02-10,1212000000,2911000000,0.41635176915149436
2014-12-31,2015-02-09,1351000000,2510000000,0.5382470119521913
2015-12-31,2016-02-08,1450000000,2250000000,0.6444444444444445
2016-12-31,2017-02-06,1257000000,2401000000,0.5235318617242816
2017-12-31,2018-02-05,1355000000,3299000000,0.41073052440133373
2018-12-31,2019-02-04,1067000000,3459000000,0.3084706562590344
2019-12-31,2020-02-03,990000000,3819000000,0.25923016496465046
2020-12-31,2021-02-08,1804000000,7905000000,0.2282099936748893
2021-12-31,2022-02-07,590000000,8347000000,0.07068407811189649
2022-12-31,2023-02-08,594000000,8809000000,0.06743103644000455
2023-12-31,2024-02-06,2938000000,11548000000,0.2544163491513682
2024-12-31,2025-02-07,1787000000,8796000000,0.20316052751250568
2025-12-31,2026-02-06,165000000,9207000000,0.017921146953405017
