fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-18,177000000,2874000000,1.44,,0.061586638830897704,
2017-12-31,2019-03-18,-394000000,2603000000,-3.22,,-0.15136381098732232,
2018-12-31,2019-03-18,405000000,1533000000,3.3,,0.26418786692759294,
2019-12-31,2020-02-27,36000000,1602000000,0.29,,0.02247191011235955,
2020-12-31,2021-02-25,37000000,1993000000,0.29,,0.018564977420973405,
2021-12-31,2022-02-15,242000000,2252000000,1.63,,0.10746003552397869,
2022-12-31,2023-02-21,283000000,2529000000,1.9,,0.11190193752471332,
2023-12-31,2024-02-14,210000000,2749000000,1.42,,0.07639141506002183,
2024-12-31,2025-02-20,116000000,3309000000,0.61,,0.03505590812934421,
2025-12-31,2026-02-24,-527000000,2917000000,-3.77,,-0.18066506684950293,
