fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-09-30,2014-12-16,-88930,107380,,19600000.0,-0.8281802942819892,0.005478571428571429
2016-12-31,2018-04-23,-22089282,-27507598,,,0.803024749743689,
2017-12-31,2018-04-23,-14025466,-40093064,,,0.34982275238430266,
2018-12-31,2019-04-03,-12757312,-9199822,,,1.3866911772858215,
2020-12-31,2022-03-30,-10255763,-20005500,,,0.5126471720276924,
2021-12-31,2022-03-30,-32504323,-2345408,,,13.858707312331159,
2022-12-31,2023-03-31,-1445672,284696,,,-5.077949813134009,
2023-12-31,2024-04-15,11455086,223844,,,51.17441611122032,
2024-12-31,2026-05-20,-39203970,-79355308,-0.51,,0.4940308466826189,
2025-12-31,2026-05-20,55385211,94777118,0.63,,0.5843732344762794,
