fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,43295000,436616000,1.21,,0.09916036059145794,
2010-12-31,2011-02-28,38104000,451368000,1.05,,0.08441892203257652,
2011-12-31,2012-02-22,69852000,433666000,1.87,,0.16107326836782224,
2012-12-31,2013-02-20,90637000,462955000,2.42,,0.19577928740374334,
2013-12-31,2014-02-24,88247000,566452000,2.34,,0.1557890165450912,
2014-12-31,2015-02-25,88506000,533809000,2.33,,0.16580087634341123,
2015-12-31,2016-02-29,70807000,516496000,1.87,,0.13709109073448777,
2016-12-31,2017-02-28,91936000,558165000,2.42,,0.16471115172036943,
2017-12-31,2018-02-22,26027000,597601000,0.67,,0.04355247062839587,
2018-12-31,2019-02-22,124150000,633882000,3.18,,0.19585664208795958,
2019-12-31,2020-02-20,136440000,725800000,3.52,,0.18798567098374208,
2020-12-31,2021-02-19,120101000,801898000,3.15,,0.14977091849586854,
2021-12-31,2022-02-18,21340000,834388000,0.54,,0.025575631480797903,
