fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,33341000,629122000,0.12,,0.05299608025152514,
2010-12-31,2011-03-01,200345000,908215000,0.63,,0.22059204043095523,
2011-12-31,2012-02-29,239162000,1151481000,0.74,,0.20769947571866146,
2012-12-31,2013-03-01,315555000,1539211000,0.97,,0.20501087895031936,
2013-12-31,2014-03-03,316538000,1895785000,0.95,,0.16696935570225527,
2014-12-31,2015-03-02,484503000,2259830000,1.45,,0.214397985689189,
2015-12-31,2016-02-29,547132000,2712652000,1.63,,0.20169634733832426,
2016-12-31,2017-03-01,571973000,3014487000,1.69,,0.189741405419894,
2017-12-31,2018-03-01,691479000,4019430000,2.03,,0.17203409438651748,
2018-12-31,2019-03-01,1063219000,4938797000,3.1,,0.21527894343501058,
2019-12-31,2020-03-02,1282357000,6232693000,3.77,,0.20574685773870138,
2020-12-31,2021-02-24,751989000,7078326000,2.22,,0.10623825463817292,
2021-12-31,2022-03-01,1836574000,8528193000,5.41,,0.21535324071582337,
2022-12-31,2023-02-27,1407370000,7853273000,4.29,,0.17920808305021357,
2023-12-31,2024-02-20,986000000,8267000000,3.15,,0.1192693842990202,
2024-12-31,2025-02-14,968000000,8411000000,3.14,,0.11508738556652004,
2025-12-31,2026-02-12,1157000000,8878000000,3.85,,0.1303221446271683,
