fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2015-03-10,-189755,5283571,,,-0.03591415730005332,
2015-12-31,2016-03-21,-339604,5000067,,,-0.06791988987347569,
2016-12-31,2017-04-17,-698000,47448000,-0.19,,-0.014710841342100826,
2017-12-31,2018-04-02,712000,48160000,-0.13,,0.01478405315614618,
2018-12-31,2019-04-15,-1845000,46368000,-0.52,,-0.039790372670807456,
2019-12-31,2020-05-12,-1775000,46870000,-0.23,,-0.03787070620866226,
2020-12-31,2021-03-25,5807000,53732000,0.72,,0.10807340132509491,
2021-12-31,2022-03-16,6714000,87838000,0.66,,0.07643616657938478,
2022-12-31,2023-03-08,6799000,95442000,0.64,,0.07123698162234655,
2023-12-31,2024-03-13,20754000,120915000,1.76,,0.17164123557871233,
2024-12-31,2025-03-10,30875000,153491000,2.57,,0.20115185906665536,
2025-12-31,2026-03-02,39064000,195661000,3.23,,0.19965143794624376,
