fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-16,-7805165,-1899316,,,4.109460984901933,
2011-12-31,2012-04-16,-7678868,-8179318,,,0.9388151921712788,
2012-12-31,2013-03-26,-13090446,9231646,,,-1.4179969639217103,
2013-12-31,2014-02-28,-16068754,15838635,,,-1.0145289666691606,
2014-12-31,2015-02-27,-5789519,10336148,,,-0.5601234618544548,
2015-12-31,2016-03-30,-11711333,4731025,,,-2.475432490845007,
2016-12-31,2017-02-27,-7013304,2965723,,,-2.364787271097132,
2017-12-31,2018-02-16,-6731525,6316309,,,-1.0657371259069182,
2018-12-31,2019-03-29,-9914141,20881983,,,-0.47477009247637064,
2019-12-31,2020-03-04,-15566003,17231652,,,-0.9033378227461882,
2020-12-31,2021-03-01,-26430699,16844595,,,-1.5690907973744694,
2021-12-31,2022-03-24,-15711614,26486199,,,-0.5932000284374516,
2022-12-31,2023-04-17,-14288389,13009302,-7.11,,-1.0983209552672388,
2023-12-31,2024-03-29,-20655737,3168154,-9.18,,-6.519802067702517,
2024-12-31,2025-03-14,-10567918,-211885,-1.6,,49.87572503952616,
2025-12-31,2026-03-16,-9842487,8281405,-4.56,,-1.1885044868594157,
