fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-29,-12771000,192584000,-1.07,,-0.0663139201595148,
2011-12-31,2012-03-29,4935000,197334000,0.41,,0.025008361458238315,
2012-12-31,2013-03-15,19095000,211331000,1.6,,0.09035588721011115,
2013-12-31,2014-03-14,-19295000,202535000,-1.61,,-0.09526748463228578,
2014-12-31,2015-03-13,5904000,198695000,0.49,,0.02971388308714361,
2015-12-31,2016-03-04,31805000,235111000,2.58,,0.13527652895866207,
2016-12-31,2017-03-03,12324000,256914000,1.0,,0.047969359396529576,
2017-12-31,2018-03-09,-22562000,231732000,-1.82,,-0.09736247043999102,
2018-12-31,2019-03-04,-40581000,193610000,-3.26,,-0.20960177676772895,
2019-12-31,2020-03-04,-75183000,117209000,-5.95,,-0.6414439164228003,
2020-12-31,2021-03-24,-84443000,30497000,-6.29,,-2.768895301177165,
