fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-25,374160000,1767747000,3.53,,0.2116592476185789,
2009-12-31,2010-02-25,422684000,2135066000,4.06,,0.1979723343446994,
2010-12-31,2011-02-25,405683000,1978422000,3.94,,0.20505382572575517,
2011-12-31,2012-02-24,478001000,2141075000,4.96,,0.22325280524969934,
2012-12-31,2013-03-01,536017000,3763137000,5.47,,0.1424388748004657,
2013-12-31,2014-02-21,633446000,4432479000,2.95,,0.14291009613356317,
2014-12-31,2015-02-26,723114000,5170513000,3.33,,0.13985343427238264,
2015-12-31,2016-02-26,269732000,4870780000,1.25,,0.055377578129170275,
2016-12-31,2017-02-24,879874000,4648047000,4.29,,0.18929972093655678,
2017-12-31,2018-02-23,663618000,4690029000,3.47,,0.14149550034765243,
2018-12-31,2019-02-22,159394000,3703442000,0.92,,0.04303942116549955,
2019-12-31,2020-02-21,810981000,2133409000,5.27,,0.38013386087712203,
2020-12-31,2021-02-12,773642000,1383566000,6.31,,0.5591652295589802,
2021-12-31,2022-02-11,978450000,755508000,8.9,,1.295088867358122,
2022-12-31,2023-02-22,560400000,712326000,5.85,,0.7867184407139428,
2023-12-31,2024-02-14,691535000,1056097000,7.42,,0.6548025418119737,
2024-12-31,2025-02-13,936342000,121122000,10.73,,7.73056917818398,
2025-12-31,2026-02-11,746803000,-651082000,9.84,,-1.1470183479193097,
