fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2010-02-24,427887000,1796113000,0.23822944324772438
2010-12-31,2011-02-23,388290000,2103022000,0.1846343024466696
2011-12-31,2012-02-22,428582000,2269813000,0.1888181977986733
2012-12-31,2013-02-21,448339000,1890219000,0.23718891832110459
2013-12-31,2014-02-18,485530000,1870379000,0.25958909932158136
2014-12-31,2015-02-17,518824000,1931562000,0.26860333760966515
2015-12-31,2016-02-18,267669000,1666477000,0.1606196785194155
2016-12-31,2017-02-16,145060000,1648234000,0.08800934818721128
2017-12-31,2018-02-28,2652000,1654587000,0.0016028168963010104
2018-12-31,2019-02-20,119671000,1642315000,0.07286726358828849
2019-12-31,2020-02-18,253668000,1790357000,0.14168570849277545
2020-12-31,2021-02-23,116326000,1732470000,0.06714459702043903
2021-12-31,2022-02-23,125949000,1804319000,0.06980417542574234
2022-12-31,2023-03-07,188689000,1824993000,0.10339162944734583
2023-12-31,2024-02-20,186743000,1936100000,0.09645317907132896
2024-12-31,2025-02-26,282759000,2007665000,0.14083973172815187
2025-12-31,2026-02-17,346247000,2191397000,0.1580028630138674
