fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-02-28,2012-05-29,704085,2480460,0.02,,0.28385259185796186,
2012-02-29,2012-05-29,815893,3550728,0.02,,0.2297818926146976,
2013-02-28,2013-05-29,725763,4356591,0.02,,0.1665896569129395,
2014-02-28,2014-05-29,703429,5191870,0.02,,0.13548663583641346,
2015-02-28,2015-05-08,753117,6273456,0.02,,0.12004818396749734,
2016-02-29,2016-05-13,782864,7118299,0.02,,0.10997908348609689,
2017-02-28,2017-05-05,-534999,6676047,-0.01,,-0.08013709310314922,
2017-12-31,2019-03-05,904957,7669727,0.02,,0.11799077072756306,
2018-12-31,2019-03-05,910570,8960807,0.02,,0.10161696373998458,
2019-12-31,2020-03-04,564349,11236080,0.01,,0.05022650248129241,
2020-12-31,2021-03-23,-1212063,36156979,-0.03,,-0.03352224199925553,
2021-12-31,2022-03-02,-4562823,36501055,-0.1,,-0.1250052361500236,
2022-12-31,2023-03-08,-8661142,31325963,-0.19,,-0.27648446114808983,
2023-12-31,2024-03-13,-13741062,20353771,-0.3,,-0.6751113589712687,
2024-12-31,2025-03-12,-6066633,16813679,-0.13,,-0.36081532185787535,
2025-12-31,2026-03-12,-2637926,17047922,-0.06,,-0.15473592617328963,
