fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-12-14,-3649000,106876000,-0.49,,-0.03414237059770201,
2010-09-30,2011-12-14,-623000,105237000,-0.08,,-0.005919971112821536,
2011-09-30,2011-12-14,7097000,110662000,0.96,,0.06413222244311508,
2012-09-30,2012-12-05,18489000,127546000,2.51,,0.14495946560456618,
2013-09-30,2013-12-09,19646000,142736000,2.67,,0.1376387176325524,
2014-09-30,2014-12-12,8050000,145437000,1.09,,0.05535042664521408,
2015-09-30,2015-12-10,15733000,172792000,1.96,,0.09105166905875273,
2016-09-30,2016-12-06,6959000,173490000,0.84,,0.0401118220070321,
2017-09-30,2017-12-11,-9496000,160641000,-1.14,,-0.0591131778313133,
2018-09-30,2018-12-06,13050000,172117000,1.57,,0.07582051743871901,
2019-09-30,2019-12-05,37833000,194303000,5.05,,0.1947113528869858,
2020-09-30,2020-12-08,23662000,216341000,3.16,,0.10937362774508762,
2021-09-30,2021-12-07,34859000,242203000,4.64,,0.14392472430151568,
2022-09-30,2022-12-13,12459000,243742000,1.65,,0.05111552379155008,
2023-09-30,2023-12-06,1835000,244991000,0.24,,0.007490071063834998,
2024-09-30,2024-12-02,6973000,251159000,0.91,,0.02776328939038617,
2025-09-30,2025-11-24,-147334000,103032000,-19.29,,-1.4299829179284107,
