fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-14,-5889000,24257000,,,-0.24277528136208104,
2016-12-31,2018-03-14,-12086000,13119000,,,-0.9212592423202988,
2017-12-31,2018-03-14,-25980000,57476000,,,-0.4520147539842717,
2018-12-31,2019-03-12,-27897000,93397000,,,-0.2986926774949945,
2019-12-31,2020-03-05,-39612000,62508000,,,-0.6337108850067191,
2020-12-31,2021-03-04,-44836000,36875000,-1.32,,-1.2158915254237288,
2021-12-31,2022-03-03,-29199000,14132000,-0.78,,-2.0661619020662325,
2022-12-31,2023-03-02,-16891000,7233000,-0.37,,-2.3352689064012164,
2023-12-31,2024-03-21,-267627000,293470000,-25.95,,-0.9119398916413943,
2024-12-31,2025-03-20,-251388000,92157000,-10.83,,-2.7278231713271914,
2025-12-31,2026-03-17,-127085000,21829000,-2.78,,-5.821842503092217,
