fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,71531000,728255000,1.01,,0.09822246328552499,
2011-12-31,2012-02-29,41868000,808917000,0.51,,0.051758091374022305,
2012-12-31,2013-03-01,-174595000,653947000,-2.13,,-0.2669864683223564,
2013-12-30,2014-02-21,21877000,705295000,0.26,,0.031018226415896893,
2014-12-29,2015-02-27,14693000,715464000,0.18,,0.020536323281115473,
2015-12-28,2016-02-25,-25882000,819105000,-0.28,,-0.03159790258880119,
2017-01-02,2017-02-24,34861000,820847000,0.34,,0.042469546699933115,
2018-01-01,2018-02-23,124214000,1011380000,1.04,,0.12281634993770887,
2018-12-31,2019-02-26,173584000,1227087000,1.38,,0.14146022246181403,
2019-12-30,2020-02-26,41301000,1279037000,0.39,,0.032290699956295243,
2020-12-28,2021-02-22,177535000,1444009000,1.67,,0.12294590961690682,
2022-01-03,2022-03-01,54414000,1455417000,0.5,,0.03738722304329275,
2023-01-02,2023-03-03,94583000,1535579000,0.91,,0.06159435626561707,
2024-01-01,2024-02-27,-18718000,1511039000,-0.18,,-0.01238750290363121,
2024-12-30,2025-02-21,56299000,1563824000,0.54,,0.03600085431608672,
2025-12-29,2026-02-17,177448000,1762253000,1.68,,0.10069382773075149,
