fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,139200000,369500000,1.99,,0.3767253044654939,
2012-12-31,2013-02-22,98800000,539100000,1.4,,0.18326841031348545,
2013-12-31,2014-02-28,25000000,557400000,0.36,,0.044851094366702544,
2014-12-31,2015-02-24,-126100000,431700000,-1.83,,-0.2921009960620802,
2015-12-31,2016-02-18,-22000000,289900000,-0.34,,-0.0758882373232149,
2016-12-31,2017-02-16,14400000,311100000,0.22,,0.04628736740597879,
2017-12-31,2018-02-15,122400000,426200000,1.88,,0.2871891130924449,
2018-12-31,2019-02-15,26200000,463100000,0.4,,0.05657525372489743,
2019-12-31,2020-02-20,-152300000,491600000,-1.98,,-0.3098047192839707,
2020-12-31,2021-02-25,3700000,469000000,0.04,,0.00788912579957356,
2021-12-31,2022-02-24,43400000,498100000,0.52,,0.08713109817305761,
2022-12-31,2023-02-24,100700000,585600000,1.19,,0.1719603825136612,
2023-12-31,2024-02-22,57500000,614200000,0.68,,0.09361771409964181,
2024-12-31,2025-02-21,95900000,680200000,1.12,,0.14098794472214055,
2025-12-31,2026-02-20,-44200000,597300000,-0.52,,-0.07399966515988615,
