fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,-38696000,252267000,-2.75,,-0.1533930319859514,
2010-12-31,2012-03-02,21847000,269878000,1.23,,0.08095139285158479,
2011-12-31,2012-03-02,20028000,305729000,1.07,,0.06550899652960629,
2012-12-31,2013-03-15,28577000,356323000,1.4,,0.08019970644611771,
2013-12-31,2014-03-11,23312000,328606000,1.11,,0.07094210087460363,
2014-12-31,2015-03-03,25490000,351374000,1.31,,0.07254378525445822,
2015-12-31,2016-03-04,24540000,343017000,1.31,,0.07154164370862086,
2016-12-31,2017-03-03,25126000,339057000,1.45,,0.07410553387778455,
2017-12-31,2018-03-05,21485000,350714000,1.26,,0.061260742371276884,
2018-12-31,2019-03-01,36340000,332857000,2.18,,0.10917601252189378,
2019-12-31,2020-03-13,38802000,428819000,2.46,,0.09048572941031065,
2020-12-31,2021-03-12,35926000,426730000,2.02,,0.0841890656855623,
2021-12-31,2022-03-03,51168000,427775000,2.94,,0.11961428320963123,
2022-12-31,2023-02-22,46662000,421985000,2.82,,0.11057739019159449,
2023-12-31,2024-03-08,48020000,503294000,2.72,,0.09541142950243794,
2024-12-31,2025-03-07,51604000,526392000,2.8,,0.09803340476299031,
2025-12-31,2026-03-06,48794000,500547000,2.65,,0.09748135539719546,
