fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-06,-2362000,-34562000,,,0.06834095249117528,
2013-12-31,2015-03-06,-9249000,-36411000,-1.17,,0.254016643322073,
2014-12-31,2015-03-06,-18673000,128752000,-0.7,,-0.1450307568037778,
2015-12-31,2016-03-04,422000,278101000,0.01,,0.0015174343134328895,
2016-12-31,2017-03-15,-18053000,299513000,-0.39,,-0.060274512291620064,
2017-12-31,2018-03-15,-154783000,164611000,-3.17,,-0.940295606004459,
2018-12-31,2019-02-27,-61822000,118013000,-0.04,,-0.5238575411183514,
2019-12-31,2020-02-27,-25478000,111936000,0.03,,-0.2276122069754145,
2020-12-31,2021-02-25,-53432000,381613000,0.05,,-0.14001619441685687,
2021-12-31,2022-02-23,65000,880757000,0.0,,7.380015146061853e-05,
2022-12-31,2023-02-22,-130323000,791298000,-0.98,,-0.16469522228035455,
2023-12-31,2024-02-28,-159184000,701683000,-1.17,,-0.22686027736171463,
2024-12-31,2025-02-26,22786000,768218000,0.16,,0.02966085147705469,
2025-12-31,2026-02-25,144613000,922350000,0.95,,0.15678755353173957,
