fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2012-12-31,2014-02-21,157395000,239122000,0.6582204899591004
2013-12-31,2014-02-21,175999000,284517000,0.6185886959302959
2014-12-31,2015-02-20,189714000,250067000,0.7586526810814702
2015-12-31,2016-02-19,205023000,259645000,0.7896281461225905
2016-12-31,2017-02-21,186820000,317946000,0.5875840551540199
2017-12-31,2018-02-22,401700000,3110600000,0.1291390728476821
2018-12-31,2019-02-22,426500000,3241000000,0.13159518667078063
2019-12-31,2020-02-21,374900000,3355600000,0.1117236857789963
2020-12-31,2021-02-19,468200000,3348900000,0.1398071008390815
2021-12-31,2022-02-18,529000000,3604800000,0.14674877940523745
2023-12-31,2026-02-20,761400000,3985000000,0.19106649937264744
2024-12-31,2026-02-20,764900000,4279600000,0.17873165716422096
2025-12-31,2026-02-20,1100000000,5138300000,0.2140785863028628
