fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,226000,-762000,,,-0.29658792650918636,
2011-12-31,2012-03-30,-933000,-1459000,,,0.6394790952707334,
2012-12-31,2013-03-28,-246000,-1551000,-0.03,,0.15860735009671179,
2013-12-31,2014-03-28,623000,-860000,0.03,,-0.7244186046511628,
2014-12-31,2015-03-27,-274000,-817000,-0.03,,0.3353733170134639,
2015-12-31,2016-03-29,-1249000,-1927000,-0.11,,0.6481577581733264,
2016-12-31,2017-03-29,-1552000,-3402000,-0.13,,0.45620223398001175,
2017-12-31,2018-03-29,-30000,-3509000,-0.01,,0.008549444286121402,
2018-12-31,2019-03-28,2287000,-1062000,0.14,,-2.1534839924670433,
2019-12-31,2020-03-27,4465000,3556000,0.28,,1.2556242969628797,
2020-12-31,2021-03-09,-6518000,15661000,-0.45,,-0.41619309111806396,
2021-12-31,2022-03-18,-18802000,3919000,-1.05,,-4.797652462362848,
2022-12-31,2023-03-31,-16229000,-4215000,-0.82,,3.8502965599051007,
2023-12-31,2024-04-01,-13891000,-9555000,-11.46,,1.4537938252223968,
2024-12-31,2025-02-27,-7790000,6251000,-1.63,,-1.2462006079027355,
2025-12-31,2026-03-25,-9059000,7277000,-0.46,,-1.2448811323347533,
