fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-01-31,2011-03-29,305441000,996369000,2.33,,0.3065540979295823,
2010-01-30,2011-03-29,442757000,1157293000,3.54,,0.3825798652545207,
2011-01-29,2011-03-29,554797000,1332692000,4.63,,0.4162979893328691,
2012-01-28,2012-03-27,657170000,1493012000,2.86,,0.44016391026997775,
2013-02-02,2013-04-02,786763000,1766863000,3.53,,0.445288061383367,
2014-02-01,2014-04-01,837304000,2007302000,3.88,,0.41712906179538506,
2015-01-31,2015-03-31,924724000,2279210000,4.42,,0.4057212806191619,
2016-01-30,2016-03-29,1020661000,2471991000,2.51,,0.41289025728653544,
2017-01-28,2017-03-28,1117654000,2748017000,2.83,,0.40671291334806153,
2018-02-03,2018-04-03,1362753000,3049308000,3.55,,0.4469056585953272,
2019-02-02,2019-04-02,1587457000,3305746000,4.26,,0.48021142580222437,
2020-02-01,2020-03-31,1660928000,3359249000,4.6,,0.49443432148078337,
2021-01-30,2021-03-30,85382000,3290640000,0.24,,0.025946928257117155,
2022-01-29,2022-03-29,1722589000,4060050000,4.87,,0.42427777983029763,
2023-01-28,2023-03-28,1512041000,4288583000,4.38,,0.3525735656742565,
2024-02-03,2024-04-02,1874520000,4871326000,5.56,,0.38480692936584415,
2025-02-01,2025-04-01,2090730000,5509195000,6.32,,0.37949827515635226,
2026-01-31,2026-03-31,2145044000,6187443000,6.61,,0.34667697140805986,
