fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-04-30,2012-07-30,6015000,71535000,0.72,,0.08408471377647306,
2012-04-30,2012-07-30,7374000,79132000,0.86,,0.09318606884698984,
2013-04-30,2013-07-29,3686000,82452000,0.43,,0.04470479794304565,
2014-04-30,2014-07-29,4040000,88346000,0.46,,0.04572929164874471,
2015-04-30,2015-07-29,2826000,91810000,0.32,,0.030780960679664526,
2016-04-30,2016-07-29,1005000,93352000,0.11,,0.01076570400205673,
2017-04-30,2017-07-31,-4821000,89332000,-0.55,,-0.0539672233913939,
2018-04-30,2018-07-30,-23777000,63262000,,,-0.37584964117479686,
2019-04-30,2019-07-26,-2529000,63089000,,,-0.040086227393047916,
2020-04-30,2020-07-29,-10026000,54236000,,,-0.18485876539567814,
2021-04-30,2021-06-30,680000,55409000,,,0.012272374523994297,
2022-04-30,2022-07-14,-8663000,46688000,,,-0.18555089102124742,
2023-04-30,2023-07-27,-5501000,32886000,,,-0.16727482819436842,
2024-04-30,2024-08-02,5594000,39816000,0.59,,0.1404962829013462,
2025-04-30,2025-07-18,23686000,55620000,2.46,,0.42585400934915496,
2026-04-30,2026-07-17,-903000,56403000,-0.09,,-0.01600978671347269,
