fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-21,19113000,872467000,0.23,,0.021906845760355405,
2012-12-31,2014-03-21,77444000,449848000,0.93,,0.17215592822464476,
2013-12-31,2014-03-21,50478000,654132000,0.57,,0.07716791106382198,
2014-12-31,2015-02-27,49919000,579535000,0.57,,0.08613629892931401,
2015-12-31,2016-02-26,49133000,504120000,0.57,,0.09746290565738316,
2016-12-31,2017-03-01,-12531000,461215000,-0.15,,-0.02716954132020858,
2017-12-31,2018-02-28,-202386000,287466000,-2.36,,-0.704034564087579,
2018-12-31,2019-03-01,44788000,265194000,0.52,,0.16888768222508804,
2019-12-31,2020-02-27,89476000,210892000,1.1,,0.42427403599946895,
2020-12-31,2021-02-26,-312321000,-105803000,-3.99,,2.95191062635275,
2021-12-31,2022-02-28,256513000,-33916000,3.22,,-7.563185517160043,
2022-12-31,2023-03-01,291190000,-437664000,4.14,,-0.6653277400014623,
2023-12-31,2024-02-29,234196000,-208216000,3.63,,-1.1247742728704806,
2024-12-31,2025-03-03,227497000,-461540000,3.79,,-0.49290852363825455,
2025-12-31,2026-03-03,168353000,-435806000,3.06,,-0.3863026208909469,
