fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2011-12-29,-1556000,1592000,-0.11,,-0.9773869346733668,
2011-09-30,2011-12-29,358000,4694000,0.02,26699000.0,0.07626757562846187,0.175811828158358
2012-09-30,2013-03-29,-1011000,4105000,-0.05,,-0.24628501827040195,
2013-09-30,2014-01-13,-1890000,2613000,,,-0.7233065442020666,
2014-09-30,2014-12-22,-1355000,2065000,-0.09,,-0.6561743341404358,
2015-09-30,2015-12-29,-4662000,19237000,-0.68,,-0.2423454800644591,
2016-09-30,2016-12-22,1173000,24533000,0.15,,0.04781314963518526,
2017-09-30,2017-12-28,-2372000,24063000,-0.25,,-0.0985745750737647,
2018-09-30,2018-12-27,-7564000,21102000,,,-0.3584494360724102,
2019-09-30,2019-12-23,-17763000,9209000,-1.5,,-1.928873927679444,
2020-09-30,2020-12-29,-14347000,27378000,-1.14,,-0.5240338958287676,
2021-09-30,2021-12-23,6000,80769000,0.0,,7.428592653121866e-05,
2022-09-30,2022-12-20,19599000,101003000,0.17,,0.19404374127501164,
2023-09-30,2023-12-18,9418000,109301000,0.08,,0.0861657258396538,
2024-09-30,2024-12-19,-24102000,84211000,-0.22,,-0.2862096400707746,
2025-09-30,2025-12-17,-34747000,50010000,-0.32,,-0.6948010397920416,
