fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-26,748400000,14463600000,1.69,,0.05174368760198014,
2008-12-31,2010-02-26,980900000,14926500000,2.25,,0.06571533849194386,
2009-12-31,2010-02-26,850300000,15430900000,2.01,,0.0551037204570051,
2010-12-31,2011-02-24,1035600000,15361000000,2.53,,0.06741748584076558,
2011-12-31,2012-02-29,1329900000,15038100000,3.46,,0.08843537414965986,
2012-12-31,2013-02-27,1177900000,15464700000,3.21,,0.07616701261582831,
2013-12-31,2014-02-27,1273300000,16856100000,3.48,,0.07553941896405456,
2023-12-31,2026-02-26,5995000000,46735000000,15.45,,0.12827645233764845,
2024-12-31,2026-02-26,6335000000,49584000000,16.53,,0.12776298806066472,
2025-12-31,2026-02-26,6704000000,53407000000,17.74,,0.12552661636115117,
