fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-26,2012-03-02,26495000,215335000,1.47,,,27583000.0,7830000,0.12304084333712588,,19753000.0,,
2010-12-25,2012-03-02,46138000,263153000,2.55,,,30716000.0,11453000,0.17532766109449635,,19263000.0,,
2011-12-31,2012-03-02,53277000,317103000,2.93,,,38063000.0,18102000,0.16801165551886926,,19961000.0,,
2012-12-29,2013-03-01,70962000,332872000,1.94,,,48911000.0,18078000,0.21318104256290707,,30833000.0,,
2013-12-28,2014-02-25,81920000,413641000,2.24,,,61559000.0,24666000,0.1980461317906107,,36893000.0,,
2014-12-27,2015-02-25,89987000,462061000,2.49,,,59640000.0,29862000,0.19475134235523014,,29778000.0,,
2015-12-26,2016-02-23,92329000,518036000,2.6,,,,21688000,0.17822892617501487,,,,
2016-12-31,2017-02-27,106049000,601642000,3.07,,,121539000.0,20059000,0.1762659521775408,,101480000.0,,
2017-12-30,2018-02-27,106599000,634807000,3.13,,,94241000.0,24450000,0.16792347910467276,,69791000.0,,
2018-12-29,2019-02-26,133602000,727623000,4.02,,,78112000.0,26106000,0.18361431675469303,,52006000.0,,
2019-12-28,2020-02-26,83762000,773584000,2.56,,,95306000.0,29560000,0.10827783408136674,,65746000.0,,
2020-12-26,2021-02-22,106870000,853559000,3.3,,,151966000.0,15450000,0.1252051703514344,,136516000.0,,
2021-12-25,2022-02-22,131532000,932736000,4.12,,,100338000.0,19840000,0.141017393989296,,80498000.0,,
2022-12-31,2023-03-01,121549000,1042631000,3.85,,,41688000.0,37883000,0.11657911571783305,,3805000.0,,
2023-12-31,2024-02-28,129259000,1168203000,4.1,,,208758000.0,43968000,0.11064772132925528,,164790000.0,,
2024-12-31,2025-02-27,190004000,1293470000,6.14,,,231047000.0,39421000,0.14689478689107593,,191626000.0,,
2025-12-31,2026-02-27,204194000,1477075000,6.64,,,113634000.0,37969000,0.1382421339471591,,75665000.0,,
