fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,127640000,294662000,3.22,,0.43317428104065,
2009-12-31,2011-02-28,139659000,441316000,3.55,,0.3164603141513111,
2010-12-31,2011-02-28,87629000,559007000,2.25,,0.15675832324103275,
2011-12-31,2012-02-28,133622000,709315000,3.43,,0.18838174858842685,
2012-12-31,2013-03-01,96922000,817931000,2.48,,0.11849654799732495,
2013-12-31,2014-02-27,149208000,903297000,3.82,,0.16518155158270204,
2014-12-31,2015-02-26,202211000,1077721000,5.18,,0.18762833794646294,
2015-12-31,2016-02-26,111317000,1095681000,2.62,,0.10159617625933096,
2016-12-31,2017-03-06,60637000,1497189000,1.48,,0.04050056472496125,
2017-12-31,2018-03-01,160266000,1711338000,3.72,,0.09364953036746686,
2018-12-31,2020-02-28,168295000,1785697000,3.86,,0.09424611230236708,
2019-12-31,2020-02-28,156323000,1926947000,2.26,,0.08112470140590271,
2020-12-31,2021-03-01,-283950000,1904895000,-5.56,,-0.1490633341995228,
2021-12-31,2022-03-01,135293000,1838773000,0.0,,0.07357786959021043,
2022-12-31,2023-02-28,167193000,1649513000,4.5,,0.10135900717363246,
2023-12-31,2024-02-23,266600000,1820600000,6.16,,0.14643524112929804,
2024-12-31,2025-02-20,309600000,1488800000,7.5,,0.2079527135948415,
2025-12-31,2026-02-13,304100000,1234500000,8.47,,0.246334548400162,
