fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-22,83671000,600845000,1.89,,0.1392555484359527,
2010-12-31,2011-02-22,94836000,793939000,1.88,,0.11944998293319764,
2011-12-31,2012-02-21,111218000,935634000,2.12,,0.11886913045058217,
2012-12-31,2013-02-19,1859000,953056000,0.03,,0.0019505674378000873,
2013-12-31,2014-02-21,165099000,1234041000,2.94,,0.13378728907710521,
2014-12-31,2015-02-23,271000000,1744000000,2.25,,0.15538990825688073,
2015-12-31,2016-02-22,355000000,2157000000,2.88,,0.1645804357904497,
2016-12-31,2017-02-21,562000000,5895000000,3.43,,0.09533502968617473,
2017-12-31,2018-02-20,828000000,6850000000,4.69,,0.12087591240875913,
2018-12-31,2019-02-19,900000000,10917000000,2.26,,0.08244023083264633,
2019-12-31,2020-02-18,1321000000,12551000000,3.14,,0.10525057764321567,
2020-12-31,2021-02-22,1808000000,25773000000,3.12,,0.07015093314709192,
2021-12-31,2022-02-22,1347000000,26795000000,2.28,,0.0502705728680724,
2022-12-31,2023-02-21,1202000000,24057000000,2.07,,0.04996466724861787,
2023-12-31,2024-02-20,2702000000,25840000000,4.95,,0.10456656346749225,
2024-12-31,2025-02-18,3305000000,26410000000,6.31,,0.12514199166982204,
2025-12-31,2026-02-17,-6674000000,19953000000,-13.53,,-0.33448604219916805,
