fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-23,27269000,295834000,0.73,,0.09217669368632408,
2014-12-31,2016-02-23,23063000,306281000,0.61,,0.07530013288450801,
2015-12-31,2016-02-23,49364000,346721000,1.3,,0.14237383948477306,
2016-12-31,2019-02-21,64896000,376633000,1.72,,0.17230566625866559,
2017-12-31,2019-02-21,55272000,417945000,1.47,,0.13224706600150737,
2018-12-31,2019-02-21,112903000,498047000,3.0,,0.22669145683037947,
2019-12-31,2020-02-26,114324000,585304000,3.08,,0.19532413925071415,
2020-12-31,2021-02-25,150139000,696429000,4.09,,0.2155840724610836,
2021-12-31,2022-02-23,143348000,805666000,3.93,,0.17792484726921579,
2022-12-31,2023-02-22,245947000,999923000,6.82,,0.24596593937733205,
2023-12-31,2024-02-22,323398000,1277829000,9.01,,0.2530839415915588,
2024-12-31,2025-02-20,522433000,1704676000,14.6,,0.3064705551084194,
2025-12-31,2026-02-19,1022558000,2448774000,28.88,,0.4175795724717757,
