fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-04,100005000,30850000,0.94,,3.241653160453809,
2012-12-31,2013-03-04,49971000,214288000,0.44,,0.23319551258119914,
2013-12-31,2014-03-03,208367000,478381000,,,0.4355670480223922,
2014-12-28,2015-02-24,91090000,551350000,,,0.16521265983495056,
2015-12-27,2016-02-24,127327000,408326000,,,0.31182682464501404,
2016-12-25,2017-02-22,41748000,182699000,,,0.2285069978489209,
2017-12-31,2018-02-28,100243000,38582000,,,2.5981804986781403,
2018-12-30,2019-02-27,107098000,45730000,1.14,,2.3419636999781326,
2019-12-29,2020-02-26,130573000,170342000,1.45,,0.7665343837691233,
2020-12-27,2021-02-24,-158715000,4145000,-1.85,,-38.29071170084439,
2021-12-26,2022-02-23,215555000,216461000,2.0,,0.9958144885221818,
2022-12-25,2023-02-22,101907000,271369000,1.03,,0.3755292608956808,
2023-12-31,2024-02-28,247386000,409122000,2.56,,0.604675378004605,
2024-12-29,2025-02-26,-128018000,135510000,-1.49,,-0.9447125673382039,
2025-12-28,2026-02-25,8237000,333602000,0.1,,0.024691098974226774,
