fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-02-24,221337000,649958000,4.78,,,39453000,13180000,0.3405404656916293,,26273000,,
2010-12-31,2012-02-24,59251000,697394000,0.99,,5552831000.0,185015000,22789000,0.08496058182318747,,162226000,,7.962258063591026
2011-12-31,2012-02-24,66739000,712221000,1.14,,5959290000.0,203078000,23541000,0.09370546501717866,,179537000,,8.367192205790056
2012-12-31,2013-02-25,67303000,710425000,1.14,,5786623000.0,211834000,25502000,0.0947362494281592,,186332000,,8.145297533166767
2013-12-31,2014-02-25,48349000,682161000,0.83,,5735052000.0,164354000,7295000,0.0708762300981733,,157059000,,8.40718246865476
2014-12-31,2015-02-24,65000000,784077000,1.09,,6433744000.0,56654000,10609000,0.08290002129892855,,46045000,,8.205500225105443
2015-12-31,2016-02-23,75063000,809376000,1.21,,7338035000.0,91567000,7467000,0.09274181591744751,,84100000,,9.066286867908117
2016-12-31,2017-02-24,88526000,865224000,1.43,,7572743000.0,138361000,9726000,0.10231570090519912,,128635000,,8.752349680545153
2017-12-31,2018-02-26,96787000,930664000,1.56,,7966259000.0,121171000,6537000,0.10399779082461555,,114634000,,8.559758409049882
2018-12-31,2019-02-22,172595000,2078249000,1.93,,11908411000.0,261398000,18228000,0.0830482776606653,,243170000,,5.730021282339123
2019-12-31,2020-02-21,198075000,2247705000,2.0,,12263920000.0,186329000,20934000,0.0881232190167304,,165395000,,5.456196431471212
2020-12-31,2021-02-19,155810000,2282070000,1.59,,13691064000.0,109888000,16466000,0.06827573212039946,,93422000,,5.999405802626563
2021-12-31,2022-02-18,205160000,2258942000,2.14,,14070199000.0,390462000,15333000,0.09082127827983189,,375129000,,6.228667668315521
2022-12-31,2023-02-24,217612000,2041373000,2.3,,14961943000.0,200846000,13778000,0.10660080249910232,,187068000,,7.3293528424251715
2023-12-31,2024-02-22,255863000,2267974000,2.69,,15264926000.0,486969000,24135000,0.1128156671990067,,462834000,,6.7306441784606
2024-12-31,2025-02-20,228830000,2438041000,2.4,,16132220000.0,262156000,21075000,0.09385814266454091,,241081000,,6.616878059064634
2025-12-31,2026-02-19,255605000,2769216000,2.66,,18360163000.0,337861000,20757000,0.09230229783447734,,317104000,,6.630094221613627
