fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,-2062000,141425000,,,-0.014580166165812269,
2010-12-31,2012-03-12,-3043000,139692000,,,-0.02178363828995218,
2011-12-31,2012-03-12,2959000,159008000,,,0.01860912658482592,
2012-12-31,2013-03-12,-35196000,122935000,,,-0.2862976369626225,
2013-12-31,2014-03-03,1817000,134755000,,,0.013483729731735372,
2014-12-31,2015-03-10,-19090000,156153000,,,-0.12225189397578017,
2015-12-31,2016-03-07,26721000,187466000,,,0.1425378468628978,
2016-12-31,2017-03-08,-84066000,113271000,,,-0.7421670153878751,
2017-12-31,2018-03-14,-6087000,89999000,,,-0.0676340848231647,
2018-12-31,2019-03-18,-2678000,95026000,,,-0.028181760781259866,
2019-12-31,2020-03-13,-4042000,99838000,,,-0.040485586650373606,
2020-12-31,2021-03-31,-38446000,52688000,,,-0.7296917704221075,
2021-12-31,2022-03-29,-4390000,51502000,-0.1,,-0.08523940817832318,
2022-12-31,2023-03-31,-8245000,44112000,-0.19,,-0.18691059122234313,
2023-12-31,2024-04-01,-9910000,35870000,-0.23,,-0.2762754390855868,
2024-12-31,2025-03-14,-4947000,32633000,-0.11,,-0.15159501118499677,
2025-12-31,2026-03-26,-5235000,30085000,-0.12,,-0.17400698022270233,
