fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,-925000,45293000,-0.09,,-0.020422581855915924,
2011-12-31,2012-03-14,8088000,54989000,0.77,,0.14708396224699485,
2012-12-31,2013-03-06,9705000,87986000,0.91,,0.11030163889709726,
2013-12-31,2014-02-24,20342000,107587000,1.26,,0.1890748882299906,
2014-12-31,2015-02-25,41013000,203763000,2.05,,0.2012779552715655,
2015-12-31,2016-03-02,27358000,239211000,1.28,,0.11436765031708408,
2016-12-31,2017-03-15,5698000,241327000,0.26,,0.023611116866326602,
2017-12-31,2018-03-28,10145000,537125000,0.27,,0.018887595997207355,
2018-12-31,2019-03-18,290000,520230000,0.01,,0.0005574457451511831,
2019-12-31,2020-03-12,-29872000,503138000,-0.7,,-0.05937138518656909,
2020-12-31,2021-03-09,-96454000,395753000,-2.25,,-0.24372272604376974,
2021-12-31,2022-03-15,-57919000,312406000,-1.35,,-0.18539656728744006,
2022-12-31,2023-04-17,-469855000,-182039000,-10.91,,2.581067793165201,
2023-12-31,2024-03-15,309911000,168765000,6.98,,1.8363463988386217,
2024-12-31,2025-03-10,75718000,235660000,1.54,,0.32130187558346773,
2025-12-31,2026-03-09,106837000,317565000,2.15,,0.3364256136538976,
