fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-26,2012-03-15,62800000,690764000,,,0.09091382874614196,
2010-12-25,2012-03-15,68291000,728127000,,,0.09378995697179202,
2011-12-31,2012-03-15,75584000,745886000,,,0.10133452028862319,
2012-12-29,2013-03-14,82511000,795690000,,,0.10369741984943885,
2013-12-28,2014-03-14,71721000,834053000,,,0.08599093822574824,
2014-12-27,2015-03-13,55167000,857832000,,,0.0643097949248804,
2015-12-26,2016-03-18,59330000,871747000,,,0.0680587372253647,
2016-12-31,2017-03-16,87162000,926722000,,,0.09405409605037973,
2017-12-30,2018-03-15,98414000,992844000,,,0.0991233265246101,
2018-12-29,2019-03-14,62738000,1022899000,,,0.061333523642119116,
2019-12-28,2020-03-12,67983000,1058745000,2.53,,0.06421092897723248,
2020-12-26,2021-03-11,118917000,1146115000,4.42,,0.10375660383120368,
2021-12-25,2022-03-10,108849000,1219742000,4.05,,0.0892393637342979,
2022-12-31,2023-03-01,125196000,1301834000,4.65,,0.09616894319859522,
2023-12-30,2024-02-28,103828000,1374337000,3.86,,0.0755477004548375,
2024-12-28,2025-02-26,109941000,1446031000,4.09,,0.07602949037745388,
2025-03-29,2026-03-12,19549000,1443633000,0.73,,0.01354153029197864,
2025-06-28,2026-03-12,44826000,1317609000,1.69,,0.03402071479475322,
2025-09-27,2026-03-12,61729000,1327525000,2.38,,0.04649931263064726,
2025-12-27,2026-03-12,93691000,1351910000,3.65,,0.06930269026784328,
