fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-26,-5162,24838,,,-0.20782671712698284,
2012-12-31,2013-02-26,-81816,-11316,0.85,,7.230116648992577,
2013-12-31,2014-03-31,-10590106,44823747,-1.44,,-0.2362610604597603,
2014-12-31,2015-03-11,-20372676,26359970,-1.6,,-0.7728641572809074,
2015-12-31,2016-03-10,-18208378,41985417,-1.11,,-0.4336833905925003,
2016-12-31,2017-03-06,-18971508,26016801,-1.04,,-0.7292021797760608,
2017-12-31,2018-03-12,-20982860,18979988,-1.05,,-1.1055254618706818,
2018-12-31,2019-03-06,-11660022,9433673,-0.55,,-1.2360002302390596,
2019-12-31,2020-03-13,-13007344,6287796,-0.5,,-2.0686650775565876,
2020-12-31,2021-03-11,-20964819,15341919,-0.38,,-1.3665056503035897,
2021-12-31,2022-03-09,-634399,45570018,-0.01,,-0.013921412100385827,
2022-12-31,2023-03-10,-10758636,35634940,-0.13,,-0.30191256109874187,
2023-12-31,2024-03-07,-16352082,20369443,-3.14,,-0.8027751176112179,
2024-12-31,2025-03-13,8352,20997565,,,0.0003977604069805237,
2025-12-31,2026-03-10,-9627505,14477416,-1.69,,-0.665001613547611,
