fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,-50333000,27196000,-2.68,,-1.8507501103103396,
2010-12-31,2012-03-07,-43465000,-3453000,-1.94,,12.587604981175788,
2011-12-31,2012-03-07,31408000,78298000,0.56,,0.4011341285856599,
2012-12-31,2013-03-13,49791000,154730000,0.97,,0.32179280036192076,
2013-12-31,2014-02-10,36178000,249752000,0.67,,0.14485569685127647,
2014-12-31,2015-01-27,53603000,306003000,0.97,,0.17517148524687667,
2015-12-31,2016-01-27,-13462000,293651000,-0.25,,-0.04584353535319138,
2016-12-31,2017-02-08,-49130000,287343000,-0.88,,-0.1709803266479434,
2017-12-31,2018-03-08,-27395000,264900000,-0.48,,-0.10341638354095885,
2018-12-31,2019-03-08,-70340000,201624000,-1.21,,-0.34886719834940283,
2019-12-31,2020-03-06,-32279000,172029000,-0.55,,-0.1876369681855966,
2020-12-31,2021-03-16,-136450000,47171000,-2.0,,-2.892667104788959,
2021-12-31,2022-03-31,-30526000,20192000,-0.42,,-1.5117868462757529,
2022-12-31,2023-03-23,-42305000,2596000,-0.57,,-16.296224961479197,
2023-12-31,2024-03-15,24713000,101960000,-0.1,,0.24237936445664968,
2024-12-31,2025-03-12,10498000,113900000,0.34,,0.09216856892010536,
2025-12-31,2026-03-16,30528000,113058000,0.84,,0.2700206973411877,
