fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-23,146241000,138402000,1.37,,1.0566393549226167,
2008-12-31,2010-02-23,200515000,504590000,1.74,,0.3973820329376325,
2009-12-31,2010-02-23,12550000,577059000,0.1,,0.021748209455185692,
2010-12-31,2011-02-25,175068000,1229726000,1.42,,0.14236342079455097,
2011-12-31,2012-02-23,153184000,1339944000,1.05,,0.11432119551264829,
2012-12-31,2013-02-26,117641000,1349851000,0.84,,0.08715110038070868,
2013-12-31,2014-02-27,-27259000,1320749000,-0.2,,-0.02063904648044405,
2014-12-31,2015-03-02,-285376000,1004526000,-2.1,,-0.28409020771985993,
2015-08-14,2016-03-07,-120649000,1020410000,,,-0.11823580717554709,
2016-12-31,2017-02-27,-235843000,577385000,-0.78,,-0.40846748703204966,
2017-12-31,2019-02-22,7983000,613215000,0.03,,0.013018272547149042,
2018-12-31,2019-02-22,854219000,-1076769000,2.87,,-0.793316858119058,
2019-12-31,2020-02-21,744602000,-691073000,2.58,,-1.0774578083646735,
2020-12-31,2021-02-23,434374000,-329385000,1.62,,-1.3187425049713861,
2021-12-31,2022-02-22,388330000,23402000,1.46,,16.593880864883342,
2022-12-31,2023-02-14,382962000,337715000,1.48,,1.1339798350680308,
2023-12-31,2024-02-14,-255250000,78247000,-0.99,,-3.262105895433691,
2024-12-31,2025-02-14,-131165000,-78902000,-0.51,,1.662378646929102,
2025-12-31,2026-02-13,-219835000,-259628000,-8.45,,0.8467307070115704,
