fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-22,1251000000,19823000000,1.76,,0.06310851031629924,
2008-12-31,2010-02-22,-5596000000,16813000000,-8.09,,-0.332837685124606,
2009-12-31,2010-02-22,-1031000000,17881000000,-1.27,,-0.05765896761926067,
2010-12-31,2012-02-24,-539000000,16734000000,-0.62,,-0.03220987211664874,
2011-12-31,2012-02-24,-215000000,16499000000,-0.34,,-0.013031092793502636,
2012-12-31,2013-02-21,1120000000,15499000000,0.71,,0.07226272662752435,
2013-12-31,2014-02-21,1122000000,15768000000,0.77,,0.07115677321156773,
2014-12-31,2015-02-17,1155000000,16989000000,0.8,,0.06798516687268233,
2015-12-31,2016-02-16,1062000000,16844000000,0.75,,0.0630491569698409,
2016-12-31,2017-02-24,1163000000,16664000000,0.87,,0.06979116658665387,
2017-12-31,2018-02-26,1263000000,16192000000,1.0,,0.07800148221343874,
2018-12-31,2019-02-22,1759000000,15090000000,1.54,,0.11656726308813783,
2019-12-31,2020-02-21,1582000000,16295000000,1.5,,0.09708499539736115,
2020-12-31,2021-02-24,1094000000,18111000000,1.03,,0.060405278559991164,
2021-12-31,2022-02-24,2521000000,18326000000,2.49,,0.13756411655571318,
2022-12-31,2023-02-24,2245000000,15947000000,2.28,,0.14077882987395748,
2023-12-31,2024-02-23,2074000000,17429000000,2.11,,0.1189970738424465,
2024-12-31,2025-02-21,1893000000,17879000000,1.93,,0.10587840483248503,
2025-12-31,2026-02-24,2156000000,19043000000,2.3,,0.11321745523289398,
