fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-04-17,-4132159,1624868,,,-2.5430736527521005,
2017-12-31,2018-04-17,-3314157,428574,,,-7.732986602080388,
2018-12-31,2019-04-01,-12372339,8881135,,,-1.3931033589738249,
2019-12-31,2020-03-30,-10654768,3023545,,,-3.523932337702928,
2020-12-31,2021-03-26,-17942770,30916490,,,-0.5803624538231863,
2021-12-31,2022-03-30,-19595624,41276991,-0.44,,-0.47473479837713944,
2022-06-30,2023-03-31,-11074460,32411285,-0.23,,-0.3416853111501133,
2022-09-30,2023-03-31,-17217022,27488515,-0.36,,-0.6263351075894787,
2022-12-31,2023-03-31,-23740621,22274740,-0.5,,-1.0658091183106964,
2023-12-31,2024-04-01,-30860461,7416384,-22.56,,-4.1611196237951,
2024-12-31,2025-04-01,-21111163,1620155,-5.34,,-13.03033536914678,
2025-12-31,2026-03-30,-16228953,7961876,-17.4,,-2.0383327999582006,
