fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-20,-277000,16074000,,,-0.017232798307826303,
2015-12-31,2017-03-20,-2811000,13665000,,,-0.20570801317233808,
2016-12-31,2017-03-20,-9518000,25298000,,,-0.37623527551585106,
2017-12-31,2018-03-16,-25567000,45995000,,,-0.5558647679095554,
2018-12-31,2019-03-14,-37545000,66334000,,,-0.5659993366900835,
2019-12-31,2020-03-16,-46971000,30737000,,,-1.528158245762436,
2020-12-31,2021-03-12,-49851000,22894000,-2.14,,-2.1774700794968114,
2021-12-31,2022-03-31,-63660000,35690000,-2.28,,-1.783692911179602,
2022-12-31,2023-03-31,-58505000,-2248000,-1.72,,26.02535587188612,
2023-12-31,2024-03-28,-42210000,44360000,-0.88,,-0.9515329125338142,
2024-12-31,2025-03-31,-53585000,114862000,-0.92,,-0.4665163413487489,
2025-12-31,2026-02-19,-72781000,80656000,-1.08,,-0.90236312239635,
