fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,67021000,997228000,1.97,,0.06720729863180737,
2010-12-31,2012-02-28,77037000,1001974000,2.26,,0.07688522855882488,
2011-12-31,2012-02-28,103479000,1074545000,3.03,,0.0963002945432718,
2012-12-31,2013-02-28,99859000,1166167000,2.93,,0.08563010272113686,
2013-12-31,2014-02-27,94341000,1245418000,2.72,,0.07575047092622718,
2014-12-31,2015-02-26,137173000,1343603000,1.94,,0.102093401101367,
2015-12-31,2016-02-25,174337000,1399800000,2.45,,0.12454422060294328,
2016-12-31,2017-02-23,191898000,1560820000,2.72,,0.12294691252034187,
2017-12-31,2018-02-22,105123000,1621951000,1.49,,0.06481268546337096,
2018-12-31,2021-02-25,268256000,1673857000,3.81,,0.16026219683043413,
2019-12-31,2021-02-25,330489000,1849447000,4.83,,0.17869611835321586,
2020-12-31,2021-02-25,108013000,1832771000,1.62,,0.05893425856258092,
2023-12-31,2026-02-25,251400000,1938610000,4.09,,0.1296805443075193,
2024-12-31,2026-02-25,223273000,1780039000,3.82,,0.1254315214441931,
2025-12-31,2026-02-25,177224000,1710143000,3.24,,0.1036310998553922,
