fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,14675000,169730000,1.05,,0.08646084958463442,
2010-12-31,2012-03-14,15081000,211204000,1.07,,0.07140489763451449,
2011-12-31,2012-03-14,19946000,229989000,1.31,,0.08672588689024258,
2012-12-31,2013-03-14,16553000,250650000,1.1,,0.06604029523239577,
2013-12-31,2014-03-12,22963000,291270000,1.47,,0.07883750472070587,
2014-12-31,2015-03-06,32534000,315621000,2.01,,0.1030793261538364,
2015-12-31,2016-03-11,29174000,257609000,1.88,,0.1132491489039591,
2016-12-31,2017-03-09,20354000,280510000,1.38,,0.07256069302342162,
2017-12-31,2018-03-13,-10323000,253549000,-0.72,,-0.04071402371928109,
2018-12-31,2019-03-15,11924000,262960000,0.85,,0.045345299665348344,
2019-12-31,2021-03-05,3630000,274399000,0.26,,0.01322891118407866,
2020-12-31,2021-03-05,38572000,313301000,2.72,,0.1231148320624575,
2021-12-31,2022-03-04,5301000,275949000,0.39,,0.019210071426241804,
2022-12-31,2023-03-08,407000,268406000,0.03,,0.0015163595448685946,
2023-12-31,2024-03-14,-98238000,178920000,-7.64,,-0.5490610328638498,
2024-12-31,2025-03-11,-24029000,153105000,-1.85,,-0.1569445805166389,
2025-12-31,2026-03-12,-18599000,146184000,-1.41,,-0.12723006621791716,
