fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-01-31,2011-03-30,104409000,337222000,2.24,,0.3096150310477964,
2010-01-30,2011-03-30,127303000,354259000,2.73,,0.3593500800261955,
2011-01-29,2011-03-30,134682000,345665000,2.86,,0.38963157970867746,
2012-01-28,2012-03-28,151456000,363147000,3.2,,0.41706526558115586,
2013-02-02,2013-04-03,164305000,289649000,3.44,,0.567255540326395,
2014-02-01,2014-04-02,162584000,361930000,3.39,,0.4492139363965408,
2015-01-31,2015-04-01,162564000,355278000,3.38,,0.4575684393629777,
2016-01-30,2016-03-30,147283000,412643000,3.06,,0.35692596263598314,
2017-01-28,2017-03-29,97961000,430539000,2.03,,0.2275310715173306,
2018-02-03,2018-04-04,89707000,391248000,1.85,,0.22928423915266022,
2019-02-02,2019-04-03,95608000,393877000,1.97,,0.24273567636597213,
2020-02-01,2020-04-01,104429000,389148000,2.14,,0.2683529145723478,
2021-01-30,2021-03-31,130139000,396629000,2.66,,0.32811266952240004,
2022-01-29,2022-03-30,254820000,312924000,5.16,,0.8143191318019711,
2023-01-28,2023-03-29,254626000,376314000,5.13,,0.6766317490181072,
2024-02-03,2024-04-03,219919000,413220000,4.4,,0.5322080247809884,
2025-02-01,2025-04-02,195468000,423804000,3.89,,0.46122264065464225,
2026-01-31,2026-04-01,209744000,424643000,4.14,,0.4939301954818518,
