fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-13,181876000,1591034000,1.7,,0.11431308193288138,
2014-12-31,2015-03-13,-189043000,858001000,-1.77,,-0.2203295800354545,
2015-12-31,2016-02-26,-131759000,563245000,-1.24,,-0.23392839705634316,
2016-12-31,2017-02-23,-96388000,475467000,-0.9,,-0.20272279674509483,
2017-12-31,2018-02-23,-105713000,476250000,-0.82,,-0.22196955380577427,
2018-12-31,2019-02-27,-82243000,535424000,-0.84,,-0.1536034992828114,
2019-12-31,2020-02-27,-58491000,490143000,-0.36,,-0.11933456154632424,
2020-12-31,2021-02-26,-134250000,374685000,-9.64,,-0.35830097281716644,
2021-12-31,2022-02-28,1350000,361499000,-0.04,,0.0037344501644541203,
2022-12-31,2023-03-01,3997000,300139000,-0.21,,0.013317163047787859,
2023-12-31,2024-02-29,30157000,320171000,2.01,,0.09419029206267901,
2024-12-31,2025-02-27,-17067000,236373000,-1.19,,-0.07220367808506048,
2025-12-31,2026-03-03,-20071000,174384000,-1.59,,-0.11509656849252226,
