fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,1838,73532,0.44,,0.024995920143610944,
2011-12-31,2012-03-30,669,74201,0.16,,0.009016050996617297,
2012-12-31,2013-04-16,1521000,75722000,0.36,,0.0200866326827078,
2013-12-31,2014-03-31,5518,81240,1.33,,0.06792220580994585,
2014-12-31,2015-03-31,1559000,82799000,0.37,,0.018828729815577483,
2015-12-31,2016-03-30,1499000,84298000,0.36,,0.017782153787752972,
2016-12-31,2017-03-31,2081000,86379000,,,0.02409150372196946,
2017-12-31,2018-04-02,1508000,87887000,,,0.017158396577423282,
2018-12-31,2019-04-01,8210000,96097000,,,0.08543450888165083,
2019-12-31,2020-03-24,4145000,100242000,0.99,,0.04134993316174857,
2020-12-31,2021-03-29,4214000,104456000,1.01,,0.04034234510224401,
2021-12-31,2022-03-25,3598000,108054000,0.86,,0.03329816573194884,
2022-12-31,2023-03-23,3931000,111985000,0.94,,0.035102915569049424,
2023-12-31,2024-03-21,7001000,118078000,1.68,,0.05929131590982232,
2024-12-31,2025-03-20,4651000,121927000,1.14,,0.03814577575106416,
2025-12-31,2026-03-12,3990000,125917000,0.98,,0.03168754020505571,
