fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2019-12-31,2021-03-03,-990980,-8576400,,,0.11554731589011706,
2020-12-31,2021-03-03,-5462047,7540954,-0.87,,-0.7243177719954266,
2021-12-31,2022-03-02,-14487132,44494964,-1.9,,-0.3255903746770084,
2022-03-31,2023-03-31,-5234063,42700458,-0.64,,-0.12257627306948324,
2022-06-30,2023-03-31,-11170449,38667833,-1.37,,-0.2888822086306207,
2022-09-30,2023-03-31,-17602400,34591893,-2.16,,-0.5088591133188346,
2022-12-31,2023-03-31,-25328567,28323530,-3.1,,-0.8942588370870439,
2023-12-31,2024-03-29,-56204313,-7750846,-6.23,,7.251377849592161,
2024-12-31,2025-03-21,-24590375,9307646,-2.31,,-2.641954259970781,
2025-12-31,2026-03-13,-28854197,16851250,-1.4,,-1.7122882278762703,
