fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-31,2011-04-13,3008000,127592000,0.28,,0.023575145777164713,
2011-01-30,2011-04-13,3240000,126770000,0.3,,0.025558097341642345,
2014-02-02,2014-04-18,7929000,134803000,0.74,,0.05881916574556946,
2015-02-01,2015-04-17,12578000,142909000,1.16,,0.08801405089952347,
2016-01-31,2016-04-15,16185000,156061000,1.49,,0.10370944694702712,
2017-01-29,2017-04-14,25287000,197927000,2.18,,0.12775922436049655,
2018-01-28,2018-04-13,28250000,229460000,2.42,,0.12311513989366338,
2019-02-03,2019-04-19,39873000,263176000,3.38,,0.15150697632002919,
2020-02-02,2020-04-17,17083000,274121000,1.44,,0.062319194808132174,
2021-01-31,2021-04-16,-10426000,257503000,-0.88,,-0.040488848673607684,
2022-01-30,2022-04-15,11718000,261128000,0.97,,0.0448745442847952,
2023-01-29,2023-04-14,-4312000,236021000,-0.37,,-0.018269560759423948,
2024-01-28,2024-04-12,9865000,225975000,0.91,,0.0436552716008408,
2025-02-02,2025-04-18,-12507000,204383000,-1.19,,-0.06119393491630909,
2026-02-01,2026-04-17,-26967000,169242000,-2.54,,-0.15933988017158862,
