fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2012-03-08,-176431000,5246011000,,,5863978000,356660000,,-0.033631458264193496,,,,1.1177975036651657
2011-12-31,2012-03-08,-316253000,4663475000,,,6255876000,397949000,83405000.0,-0.06781488053436546,,314544000.0,,1.3414623215520616
2012-12-31,2013-03-13,-69338000,4342625000,,,6417134000,456221000,88637000.0,-0.01596684033274805,,367584000.0,,1.47770852882761
2013-12-31,2014-03-13,244048000,4264905000,,,5395823000,422813000,66640000.0,0.05722237658283127,,356173000.0,,1.2651683917930177
2014-12-31,2015-03-27,486642000,3993049000,,,3500488000,340335000,66623000.0,0.1218722835607577,,273712000.0,,0.876645390527389
2015-12-31,2016-03-18,3464000,2148703000,,,2064716000,194734000,13477000.0,0.0016121353207027682,,181257000.0,,0.9609126994284459
2016-12-31,2017-03-17,252722000,1949528000,,,837226000,120531000,,0.12963240333044718,,,,0.42945061573878396
2017-12-31,2018-03-07,61793000,1905722000,,,792882000,118152000,,0.032424981188232074,,,,0.41605333831482244
2018-12-31,2019-03-07,83849000,1852314000,,,683692000,124657000,,0.04526716312677009,,,,0.3691015670129362
2019-12-31,2020-02-21,38399000,1819601000,0.53,,687587000,106008000,,0.021102978070467095,,,,0.3778778974071788
2020-12-31,2021-02-19,-10174000,1738863000,-0.14,,668476000,94155000,,-0.005850949729794699,,,,0.3844328161563044
2021-12-31,2022-02-15,-5360000,1571552000,-0.08,,640863000,89956000,,-0.0034106412005457027,,,,0.4077898790495001
2022-12-31,2023-02-21,52233000,1603909000,0.77,,869125000,125795000,,0.03256606203967931,,,,0.5418792462664652
2023-12-31,2024-02-14,5269000,1554044000,0.08,,933287000,129621000,,0.0033905088916401337,,,,0.6005537809740265
2024-12-31,2025-02-13,13658000,1760005000,0.19,,875945000,136876000,,0.007760205226689697,,,,0.497694608822134
2025-12-31,2026-02-12,111421000,1794262000,1.42,,994385000,155416000,,0.06209851181154146,,,,0.5542027864381011
