fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-30,2727022,33097499,0.64,,0.0823935971717984,
2016-12-31,2017-03-30,4195980,36550547,0.97,,0.11479937632670723,
2017-12-31,2018-03-27,4090781,40717097,0.93,,0.10046838555312526,
2018-12-31,2019-03-29,5718444,46734350,1.26,,0.1223606191163459,
2019-12-31,2020-03-26,2718274,49416110,0.59,,0.0550078506786552,
2020-12-31,2021-03-24,1062014,51293185,0.23,,0.020704777837445655,
2021-12-31,2022-03-21,11798153,64353226,2.44,,0.18333429003232876,
2022-12-31,2023-03-21,7512946,71185043,1.54,,0.10554107553183609,
2023-12-31,2024-03-12,10563249,81796597,2.13,,0.12914044578162587,
2024-12-31,2025-03-11,2112842,84088674,0.42,,0.025126356493622434,
2025-12-31,2026-03-10,-529431,83878048,-0.1,,-0.006311913696417923,
