fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-09,4000,205000,0.2,,0.01951219512195122,
2011-12-31,2012-03-09,-112000,87000,-5.6,,-1.2873563218390804,
2012-12-31,2013-03-13,-123000,3092000,-0.45,,-0.03978007761966365,
2013-12-31,2014-03-11,615000,74908000,0.12,,0.008210071020451754,
2014-12-31,2015-03-16,2940000,251273000,0.14,,0.011700421453956453,
2015-12-31,2016-03-11,4123000,364150000,0.78,,0.01132225731154744,
2016-12-31,2017-03-03,-40980000,506825000,-0.19,,-0.08085631135007153,
2017-12-31,2018-02-23,6293000,624100000,0.41,,0.010083319980772313,
2018-12-31,2019-02-22,14580000,622995000,0.3,,0.023403077071244553,
2019-12-31,2020-02-18,45896000,613279000,0.51,,0.0748370643703763,
2020-12-31,2021-02-18,14768000,708060000,0.16,,0.02085698952066209,
2021-12-31,2022-02-24,44589000,3480761000,0.41,,0.012810129738870323,
2022-12-31,2023-02-23,117249000,3596664000,0.53,,0.03259937542122367,
2023-12-31,2024-02-28,-17227000,3431297000,-0.08,,-0.005020550538178421,
2024-12-31,2025-02-18,39291000,3442275000,0.17,,0.01141425365492298,
2025-12-31,2026-02-17,56558000,3459936000,0.24,,0.016346545138407186,
