fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-04-27,-11075000,230951000,-1.2,,-0.04795389498205247,
2010-12-31,2012-04-27,-5440000,226292000,-0.59,,-0.024039736269952098,
2011-12-31,2012-04-27,12660000,240267000,1.35,,0.05269138083881682,
2012-12-31,2013-03-18,16244000,259432000,1.72,,0.0626137099509698,
2013-12-31,2014-03-17,-923000,261850000,-0.1,,-0.0035249188466679395,
2014-12-31,2015-03-16,-17887000,245635000,-1.88,,-0.07281942719889267,
2015-12-31,2016-03-04,-29388000,217560000,-3.07,,-0.1350799779371208,
2016-12-31,2017-03-09,-9263000,209213000,-0.97,,-0.04427545133428611,
2017-12-31,2018-03-16,-10163000,200264000,-1.06,,-0.050748012623337196,
2018-12-31,2019-03-15,20312000,218590000,2.09,,0.09292282355094011,
2019-12-31,2020-03-03,27902000,248158000,2.85,,0.11243643162823685,
2020-12-31,2021-03-04,19050000,269626000,1.93,,0.07065342363125218,
2021-12-31,2022-03-16,11523000,283383000,1.16,,0.04066228390552715,
2022-12-31,2023-03-16,31149000,318274000,3.11,,0.09786850323934723,
2023-12-31,2024-03-05,21072000,340360000,2.09,,0.061910917851686446,
2024-12-31,2025-02-27,34206000,374003000,3.4,,0.09145915941850734,
2025-12-31,2026-02-26,35411000,394783000,3.56,,0.08969737805325964,
