fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2011-08-11,46419000,1315500000,0.57,,0.03528620296465222,
2011-06-30,2011-08-11,229727000,1638072000,2.76,,0.1402423092513638,
2012-06-30,2012-08-13,307230000,1643850000,3.77,,0.18689661465462176,
2013-06-30,2013-08-13,203265000,1781826000,2.52,,0.1140767953773264,
2014-06-30,2014-08-13,158366000,1929256000,1.99,,0.08208656601301227,
2015-06-30,2015-08-13,-373896000,1345807000,-4.71,,-0.27782289733966314,
2016-06-30,2016-08-11,-225968000,964323000,-2.83,,-0.2343281244977046,
2017-06-30,2017-08-14,49138000,1017294000,0.61,,0.04830265390339469,
2018-06-30,2018-08-10,200180000,1194325000,2.42,,0.16760931907144203,
2019-06-30,2019-08-13,241925000,1335172000,2.9,,0.18119388363446806,
2020-06-30,2020-08-20,-5661000,1229885000,-0.07,,-0.004602869373965858,
2021-06-30,2021-08-10,54434000,1329608000,0.65,,0.04093988604160023,
2022-06-30,2022-08-10,144623000,1252577000,1.72,,0.11546036690758332,
2023-06-30,2023-08-09,118459000,1275447000,1.46,,0.09287645821425743,
2024-06-30,2024-08-12,109323000,1249875000,1.37,,0.08746714671467147,
2025-06-30,2025-08-12,93125000,1283979000,1.2,,0.0725284447798601,
2026-06-30,2026-08-12,342389000,1569844000,4.42,,0.218103837069161,
