fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-31,2012-01-30,-5175131,4595955,,,-1.1260186403043546,
2011-10-31,2012-01-30,-7378036,1058033,,,-6.973351492817332,
2012-10-31,2013-01-29,-4252799,-1194056,,,3.56164116255854,
2013-10-31,2015-01-29,-10080086,-3320593,,,3.0356282748292247,
2014-10-31,2015-01-29,-9606314,4009573,,,-2.395844644803823,
2015-10-31,2015-12-23,-1379043,5053601,,,-0.27288323712141105,
2016-10-31,2016-12-08,-5016428,987475,,,-5.080055697612598,
2017-10-31,2018-01-09,-7017766,7922923,,,-0.8857546640299293,
2018-10-31,2019-01-11,-13996025,5434808,,,-2.5752565684013122,
2019-10-31,2021-01-07,-11647054,5235353,,,-2.224693158226389,
2020-10-31,2021-01-07,-10018355,8761356,,,-1.1434708280316426,
2021-10-31,2022-01-04,-12954400,35437300,,,-0.36555832413869005,
2022-10-31,2023-01-04,-13595000,29047000,0.45,,-0.46803456467105037,
2023-10-31,2024-01-16,-9811000,24337000,0.32,,-0.4031310350495131,
2024-10-31,2025-01-10,-12554000,19998000,-0.39,,-0.6277627762776278,
2025-10-31,2026-01-12,-10927000,15161000,-0.34,,-0.7207308225051118,
