fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2020-03-31,2022-06-21,9479197,169554268,0.25,,0.055906566740036294,
2021-03-31,2022-06-21,9252955,193364904,0.21,,0.0478522979537176,
2021-06-30,2022-06-21,-1452998,192152723,-0.05,,-0.007561683109741827,
2021-09-30,2022-06-21,2996372,336160945,0.06,,0.008913504214476788,
2021-12-31,2022-06-21,4179443,338707793,0.07,,0.012339376555177164,
2022-03-31,2022-06-21,13076627,346394857,0.22,,0.03775063842821431,
2023-03-31,2023-05-31,2539201,348364624,0.04,,0.007288917487787164,
2024-03-31,2024-05-30,644937,352994758,0.01,,0.001827044128513659,
2025-03-31,2025-05-28,7749913,364877776,0.12,,0.02123975070490454,
2026-03-31,2026-05-28,8302664,377719212,0.13,,0.02198104765716815,
