fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-31,-81874000,-321553000,,,0.2546205446691525,
2013-12-31,2014-03-31,-38980000,366722000,-0.13,,-0.10629305032149694,
2014-12-31,2015-03-02,-81822000,384761000,0.18,,-0.21265668817785585,
2015-12-31,2016-02-29,-84493000,694078000,-0.28,,-0.1217341566797968,
2016-12-31,2017-03-01,-186612000,560237000,,,-0.3330947438316284,
2017-12-31,2018-03-01,-117018000,533631000,,,-0.21928636079987857,
2018-12-31,2019-03-01,-509336000,362855000,,,-1.4036901792727123,
2019-12-31,2020-03-02,-322324000,71711000,-2.09,,-4.494763704313145,
2020-12-31,2021-03-01,-170521000,67174000,-1.02,,-2.538497037544288,
2021-12-31,2022-03-01,-92166000,107348000,-0.47,,-0.8585721205797966,
2022-12-31,2023-03-06,28317000,126259000,0.14,,0.22427708123777315,
2023-12-31,2024-03-19,-95904000,118498000,-0.39,,-0.8093301152762072,
2024-12-31,2025-03-19,-126235000,38513000,-0.47,,-3.2777244047464493,
2025-12-31,2026-03-25,-250642000,20911000,-1.37,,-11.986131701018603,
