fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2015-12-31,2017-03-31,-9513000,-13121000,,,,,4000,0.7250209587683866,,,,
2016-12-31,2017-03-31,-12610000,25848000,,,,-6799000.0,28000,-0.48785205818632005,,-6827000.0,,
2017-12-31,2018-03-06,-13068000,16858000,,,,-9289000.0,60000,-0.7751809230039151,,-9349000.0,,
2018-12-31,2019-03-11,-12897000,17746000,,,1611000.0,-9773000.0,23000,-0.7267553251436943,,-9796000.0,,0.09078102107517187
2019-12-31,2020-03-13,-13300000,13772000,,,1468000.0,-10408000.0,51000,-0.9657275631716526,,-10459000.0,,0.10659308742375835
2020-12-31,2021-02-19,-14878000,37345000,,,2050000.0,-12067000.0,131000,-0.3983933592181015,,-12198000.0,,0.05489356004819922
2021-12-31,2022-02-15,-15714000,28381000,-0.7,,7679000.0,-12441000.0,109000,-0.5536802790599344,,-12550000.0,,0.2705683379725873
2022-12-31,2023-02-15,-17441000,20314000,-0.75,,6415000.0,-12499000.0,39000,-0.8585704440287486,,-12538000.0,,0.3157920645859998
2023-12-31,2024-02-15,-19790000,18170000,-0.8,,5859000.0,-14557000.0,31000,-1.089157952669235,,-14588000.0,,0.3224545954870666
2024-12-31,2025-03-04,-18435000,25077000,-0.68,,4047000.0,-13236000.0,14000,-0.7351357817920804,,-13250000.0,,0.16138294054312716
2025-12-31,2026-02-24,-20174000,18381000,-0.65,,2712000.0,-14871000.0,49000,-1.0975463794135247,,-14920000.0,,0.1475436592133181
