fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-28,-6044,-4323,,,1.3981031690955354,
2011-12-31,2012-03-28,-36427,-3277,,5073000.0,11.115959719255416,-0.0006459688547210724
2012-12-31,2013-04-11,-50387,-17237,,,2.9231884898764284,
2013-12-31,2015-04-15,-30554,-30291,,,1.0086824469314317,
2014-12-31,2015-04-15,-36244,-35389,,,1.024160049732968,
2015-12-31,2016-04-14,-62863,-81492,,,0.7714008737053943,
2016-12-31,2017-04-17,-47775,-113650,,,0.4203695556533216,
2018-09-30,2019-12-20,-5132914,-4395892,,,1.167661534905771,
2019-09-30,2019-12-20,-6781161,-1237578,,,5.479380693580526,
2020-09-30,2020-12-09,-13640160,2066172,,,-6.601657558034859,
2021-09-30,2021-12-15,-9948168,6553901,-0.93,,-1.517900255130494,
2022-09-30,2022-12-22,-9999613,9604364,-0.63,,-1.0411530633366248,
2023-09-30,2023-12-15,-11859491,6249404,-0.65,,-1.8976995246266684,
2024-09-30,2024-12-17,-12318110,822013,-0.46,,-14.985298286036839,
2025-09-30,2025-12-17,-3605374,7072522,-0.09,,-0.50977204454083,
