fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-01-31,2018-03-30,-73486000,-228505000,,,0.32159471346360036,
2017-01-31,2018-03-30,-86681000,-286514000,,,0.3025366997773233,
2018-01-31,2018-03-30,-96359000,193493000,,,-0.4979973435731525,
2019-01-31,2019-04-01,-99011000,264566000,,,-0.3742393202452318,
2020-01-31,2020-03-27,-175522000,82858000,,,-2.118347051582225,
2021-01-31,2021-03-22,-266944000,-5033000,-4.53,,53.03874428770117,
2022-01-31,2022-03-18,-306866000,666700000,-4.75,,-0.46027598620069,
2023-01-31,2023-03-17,-345398000,739508000,-5.03,,-0.4670645888888288,
2024-01-31,2024-03-15,-176600000,1068989000,-2.48,,-0.16520282247993198,
2025-01-31,2025-03-21,-129072000,2782224000,-1.73,,-0.04639166364749927,
2026-01-31,2026-03-11,-71151000,2952358000,-0.88,,-0.024099719613949258,
