fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,-1322277000,1302581000,-10.65,,-1.0151207487288698,
2010-12-31,2011-03-01,-363735000,1669055000,-2.06,,-0.217928708161205,
2011-12-31,2012-02-29,-485892000,1196815000,-2.42,,-0.40598755864523756,
2012-12-31,2013-03-01,-927079000,196940000,-4.59,,-4.70741850309739,
2013-12-31,2014-02-28,-49848000,744538000,-0.16,,-0.06695158608425628,
2014-12-31,2015-02-27,251949000,1036903000,0.64,,0.24298222688139584,
2015-12-31,2016-02-26,1172000000,2236140000,2.6,,0.5241174523956461,
2016-12-31,2017-02-21,342517000,2548842000,0.86,,0.13438141712981816,
2017-12-31,2018-02-23,355761000,3154526000,0.95,,0.1127779577660796,
2018-12-31,2019-02-22,670097000,3581891000,1.78,,0.18707911547280473,
2019-12-31,2020-02-24,673763000,4309234000,1.85,,0.15635331012425874,
2020-12-31,2021-02-23,446093000,4698986000,1.29,,0.09493388573619925,
2021-12-31,2022-02-23,634983000,4861382000,1.85,,0.13061779551576075,
2022-12-31,2023-02-22,865349000,4642740000,2.79,,0.18638756424008238,
2023-12-31,2024-02-21,712949000,5072017000,2.49,,0.14056518343688518,
2024-12-31,2025-02-26,762994000,5172375000,2.89,,0.14751327968293096,
2025-12-31,2026-02-25,738347000,5147551000,3.14,,0.14343655847217443,
